n,p,th,u,e,Tp,Sp=T1/Tp,eff=Sp/p,T1
64,1,12,6.225682E-02,1.043939E+00,3.813000E-03,5.148702E+00,5.148702E+00,1.963200E-02
64,2,12,6.240352E-02,1.042433E+00,1.406800E-02,1.395508E+00,6.977538E-01,1.963200E-02
64,3,12,6.240352E-02,1.045246E+00,3.379500E-02,5.809143E-01,1.936381E-01,1.963200E-02
64,4,12,6.242807E-02,1.044056E+00,4.049000E-02,4.848605E-01,1.212151E-01,1.963200E-02
64,6,12,6.240352E-02,1.045246E+00,7.599700E-02,2.583260E-01,4.305433E-02,1.963200E-02
64,8,12,6.240352E-02,1.044056E+00,1.317960E-01,1.489575E-01,1.861968E-02,1.963200E-02
64,12,12,6.242807E-02,1.045246E+00,2.135760E-01,9.192044E-02,7.660037E-03,1.963200E-02
64,16,12,6.242807E-02,1.045246E+00,3.331450E-01,5.892930E-02,3.683081E-03,1.963200E-02
64,18,12,6.242807E-02,1.045246E+00,4.494560E-01,4.367947E-02,2.426637E-03,1.963200E-02
64,36,12,6.242807E-02,1.045246E+00,4.002965E+00,4.904365E-03,1.362324E-04,1.963200E-02
64,1,16,6.198777E-02,1.044056E+00,3.312000E-03,5.927536E+00,5.927536E+00,1.963200E-02
64,2,16,6.240352E-02,1.044056E+00,1.406000E-02,1.396302E+00,6.981508E-01,1.963200E-02
64,3,16,6.242807E-02,1.038302E+00,2.696300E-02,7.281089E-01,2.427030E-01,1.963200E-02
64,4,16,6.242807E-02,1.044056E+00,4.111700E-02,4.774667E-01,1.193667E-01,1.963200E-02
64,6,16,6.237899E-02,1.042433E+00,7.618500E-02,2.576885E-01,4.294809E-02,1.963200E-02
64,8,16,6.242807E-02,1.044056E+00,1.392340E-01,1.410000E-01,1.762501E-02,1.963200E-02
64,12,16,6.242807E-02,1.045246E+00,2.445110E-01,8.029087E-02,6.690906E-03,1.963200E-02
64,16,16,6.242807E-02,1.045246E+00,3.578660E-01,5.485852E-02,3.428658E-03,1.963200E-02
64,18,16,6.242807E-02,1.045246E+00,4.828970E-01,4.065463E-02,2.258591E-03,1.963200E-02
64,36,16,6.242807E-02,1.045246E+00,4.802763E+00,4.087647E-03,1.135458E-04,1.963200E-02
64,1,18,6.233067E-02,1.034202E+00,3.349000E-03,5.862048E+00,5.862048E+00,1.963200E-02
64,2,18,6.230618E-02,1.044056E+00,1.398500E-02,1.403790E+00,7.018949E-01,1.963200E-02
64,3,18,6.242807E-02,1.045246E+00,2.809600E-02,6.987472E-01,2.329157E-01,1.963200E-02
64,4,18,6.242807E-02,1.044056E+00,3.990500E-02,4.919684E-01,1.229921E-01,1.963200E-02
64,6,18,6.242807E-02,1.045246E+00,7.809800E-02,2.513765E-01,4.189608E-02,1.963200E-02
64,8,18,6.242807E-02,1.045246E+00,1.252790E-01,1.567062E-01,1.958828E-02,1.963200E-02
64,12,18,6.242807E-02,1.045246E+00,2.220260E-01,8.842208E-02,7.368506E-03,1.963200E-02
64,16,18,6.242807E-02,1.045246E+00,3.514830E-01,5.585476E-02,3.490923E-03,1.963200E-02
64,18,18,6.242807E-02,1.045246E+00,4.998750E-01,3.927382E-02,2.181879E-03,1.963200E-02
64,36,18,6.242807E-02,1.045246E+00,5.036256E+00,3.898134E-03,1.082815E-04,1.963200E-02
64,1,36,6.208620E-02,1.041250E+00,4.340000E-03,4.523502E+00,4.523502E+00,1.963200E-02
64,2,36,6.240352E-02,1.040371E+00,1.438700E-02,1.364565E+00,6.822826E-01,1.963200E-02
64,3,36,6.240352E-02,1.045246E+00,2.929300E-02,6.701942E-01,2.233981E-01,1.963200E-02
64,4,36,6.233067E-02,1.044056E+00,4.090000E-02,4.800000E-01,1.200000E-01,1.963200E-02
64,6,36,6.240352E-02,1.045246E+00,7.728200E-02,2.540307E-01,4.233845E-02,1.963200E-02
64,8,36,6.242807E-02,1.045246E+00,1.396680E-01,1.405619E-01,1.757024E-02,1.963200E-02
64,12,36,6.242807E-02,1.045246E+00,2.338350E-01,8.395664E-02,6.996386E-03,1.963200E-02
64,16,36,6.242807E-02,1.045246E+00,4.056460E-01,4.839688E-02,3.024805E-03,1.963200E-02
64,18,36,6.242807E-02,1.045246E+00,4.760750E-01,4.123720E-02,2.290956E-03,1.963200E-02
64,36,36,6.242807E-02,1.045246E+00,2.769056E+00,7.089781E-03,1.969384E-04,1.963200E-02
256,2,1,6.249550E-02,1.046681E+00,1.035790E-01,2.237674E+00,1.118837E+00,2.317760E-01
256,3,1,6.249550E-02,1.046681E+00,7.847300E-02,2.953576E+00,9.845255E-01,2.317760E-01
256,4,1,6.249550E-02,1.046681E+00,7.985000E-02,2.902642E+00,7.256606E-01,2.317760E-01
256,6,1,6.249550E-02,1.046681E+00,9.835300E-02,2.356573E+00,3.927621E-01,2.317760E-01
256,8,1,6.249550E-02,1.046681E+00,1.311750E-01,1.766922E+00,2.208653E-01,2.317760E-01
256,12,1,6.249550E-02,1.046681E+00,2.059390E-01,1.125459E+00,9.378829E-02,2.317760E-01
256,16,1,6.249550E-02,1.046681E+00,3.345770E-01,6.927434E-01,4.329646E-02,2.317760E-01
256,18,1,6.249550E-02,1.046681E+00,3.687280E-01,6.285826E-01,3.492125E-02,2.317760E-01
256,36,1,6.249550E-02,1.046681E+00,3.066989E+00,7.557119E-02,2.099200E-03,2.317760E-01
256,1,2,6.249550E-02,1.046681E+00,8.805700E-02,2.632113E+00,2.632113E+00,2.317760E-01
256,2,2,6.249550E-02,1.046681E+00,6.815600E-02,3.400669E+00,1.700335E+00,2.317760E-01
256,3,2,6.249397E-02,1.046681E+00,6.527800E-02,3.550599E+00,1.183533E+00,2.317760E-01
256,4,2,6.249397E-02,1.046606E+00,7.297500E-02,3.176101E+00,7.940254E-01,2.317760E-01
256,6,2,6.249550E-02,1.046681E+00,8.843000E-02,2.621011E+00,4.368352E-01,2.317760E-01
256,8,2,6.249397E-02,1.046681E+00,1.239990E-01,1.869176E+00,2.336470E-01,2.317760E-01
256,12,2,6.249550E-02,1.046681E+00,2.115970E-01,1.095365E+00,9.128044E-02,2.317760E-01
256,16,2,6.249397E-02,1.046681E+00,3.513020E-01,6.597628E-01,4.123518E-02,2.317760E-01
256,18,2,6.249397E-02,1.046681E+00,4.911690E-01,4.718865E-01,2.621591E-02,2.317760E-01
256,36,2,6.249550E-02,1.046606E+00,3.087021E+00,7.508080E-02,2.085578E-03,2.317760E-01
256,1,3,6.249550E-02,1.046376E+00,7.072900E-02,3.276959E+00,3.276959E+00,2.317760E-01
256,2,3,6.249243E-02,1.046599E+00,5.337400E-02,4.342489E+00,2.171244E+00,2.317760E-01
256,3,3,6.249397E-02,1.046681E+00,5.582400E-02,4.151906E+00,1.383969E+00,2.317760E-01
256,4,3,6.249550E-02,1.046681E+00,6.584000E-02,3.520292E+00,8.800729E-01,2.317760E-01
256,6,3,6.249550E-02,1.046606E+00,8.442200E-02,2.745445E+00,4.575742E-01,2.317760E-01
256,8,3,6.248941E-02,1.046606E+00,1.419120E-01,1.633237E+00,2.041547E-01,2.317760E-01
256,12,3,6.248941E-02,1.046606E+00,2.318000E-01,9.998965E-01,8.332471E-02,2.317760E-01
256,16,3,6.249550E-02,1.046681E+00,4.035840E-01,5.742943E-01,3.589340E-02,2.317760E-01
256,18,3,6.249550E-02,1.046681E+00,5.636110E-01,4.112340E-01,2.284633E-02,2.317760E-01
256,36,3,6.249550E-02,1.046681E+00,3.315793E+00,6.990062E-02,1.941684E-03,2.317760E-01
256,1,4,6.249550E-02,1.046408E+00,5.774000E-02,4.014132E+00,4.014132E+00,2.317760E-01
256,2,4,6.248941E-02,1.046681E+00,4.621300E-02,5.015385E+00,2.507693E+00,2.317760E-01
256,3,4,6.249397E-02,1.046606E+00,4.896400E-02,4.733600E+00,1.577867E+00,2.317760E-01
256,4,4,6.249550E-02,1.046376E+00,5.101400E-02,4.543380E+00,1.135845E+00,2.317760E-01
256,6,4,6.249397E-02,1.046376E+00,1.042780E-01,2.222674E+00,3.704457E-01,2.317760E-01
256,8,4,6.249550E-02,1.046606E+00,1.628130E-01,1.423572E+00,1.779465E-01,2.317760E-01
256,12,4,6.249243E-02,1.046681E+00,2.874880E-01,8.062110E-01,6.718425E-02,2.317760E-01
256,16,4,6.249397E-02,1.046681E+00,4.619410E-01,5.017437E-01,3.135898E-02,2.317760E-01
256,18,4,6.249550E-02,1.046599E+00,6.043250E-01,3.835287E-01,2.130715E-02,2.317760E-01
256,36,4,6.249550E-02,1.046681E+00,3.372024E+00,6.873498E-02,1.909305E-03,2.317760E-01
256,1,6,6.249243E-02,1.046416E+00,4.170700E-02,5.557245E+00,5.557245E+00,2.317760E-01
256,2,6,6.249397E-02,1.046490E+00,3.026000E-02,7.659484E+00,3.829742E+00,2.317760E-01
256,3,6,6.249397E-02,1.046261E+00,7.651200E-02,3.029276E+00,1.009759E+00,2.317760E-01
256,4,6,6.248480E-02,1.046376E+00,9.339700E-02,2.481621E+00,6.204054E-01,2.317760E-01
256,6,6,6.249243E-02,1.046599E+00,1.311120E-01,1.767771E+00,2.946285E-01,2.317760E-01
256,8,6,6.249397E-02,1.045966E+00,2.300910E-01,1.007323E+00,1.259154E-01,2.317760E-01
256,12,6,6.249550E-02,1.046681E+00,3.564470E-01,6.502397E-01,5.418664E-02,2.317760E-01
256,16,6,6.249550E-02,1.046681E+00,6.345780E-01,3.652443E-01,2.282777E-02,2.317760E-01
256,18,6,6.249550E-02,1.046681E+00,6.333380E-01,3.659594E-01,2.033108E-02,2.317760E-01
256,36,6,6.249550E-02,1.046681E+00,3.687156E+00,6.286037E-02,1.746121E-03,2.317760E-01
256,1,8,6.249397E-02,1.046681E+00,3.374300E-02,6.868862E+00,6.868862E+00,2.317760E-01
256,2,8,6.249397E-02,1.046376E+00,2.621000E-02,8.843037E+00,4.421519E+00,2.317760E-01
256,3,8,6.249243E-02,1.046599E+00,8.616900E-02,2.689784E+00,8.965947E-01,2.317760E-01
256,4,8,6.248332E-02,1.046376E+00,1.207890E-01,1.918850E+00,4.797126E-01,2.317760E-01
256,6,8,6.249243E-02,1.046599E+00,1.829360E-01,1.266979E+00,2.111631E-01,2.317760E-01
256,8,8,6.249550E-02,1.046681E+00,2.819490E-01,8.220494E-01,1.027562E-01,2.317760E-01
256,12,8,6.249550E-02,1.046681E+00,4.383020E-01,5.288043E-01,4.406703E-02,2.317760E-01
256,16,8,6.249550E-02,1.046681E+00,6.298900E-01,3.679627E-01,2.299767E-02,2.317760E-01
256,18,8,6.249550E-02,1.046681E+00,7.143930E-01,3.244377E-01,1.802431E-02,2.317760E-01
256,36,8,6.249550E-02,1.046681E+00,3.887093E+00,5.962708E-02,1.656308E-03,2.317760E-01
256,1,12,6.249243E-02,1.046681E+00,4.232300E-02,5.476360E+00,5.476360E+00,2.317760E-01
256,2,12,6.249550E-02,1.046681E+00,3.045100E-02,7.611441E+00,3.805721E+00,2.317760E-01
256,3,12,6.248327E-02,1.046599E+00,6.497000E-02,3.567431E+00,1.189144E+00,2.317760E-01
256,4,12,6.248941E-02,1.046376E+00,5.463300E-02,4.242418E+00,1.060604E+00,2.317760E-01
256,6,12,6.249397E-02,1.046416E+00,8.458200E-02,2.740252E+00,4.567087E-01,2.317760E-01
256,8,12,6.249550E-02,1.046681E+00,1.269200E-01,1.826158E+00,2.282698E-01,2.317760E-01
256,12,12,6.248941E-02,1.046360E+00,2.382380E-01,9.728759E-01,8.107299E-02,2.317760E-01
256,16,12,6.249550E-02,1.046606E+00,4.526520E-01,5.120402E-01,3.200251E-02,2.317760E-01
256,18,12,6.248941E-02,1.046681E+00,4.966970E-01,4.666346E-01,2.592414E-02,2.317760E-01
256,36,12,6.249550E-02,1.046681E+00,4.314958E+00,5.371454E-02,1.492071E-03,2.317760E-01
256,1,16,6.247569E-02,1.046681E+00,3.479500E-02,6.661187E+00,6.661187E+00,2.317760E-01
256,2,16,6.247569E-02,1.046681E+00,2.680600E-02,8.646422E+00,4.323211E+00,2.317760E-01
256,3,16,6.249550E-02,1.046681E+00,5.084800E-02,4.558213E+00,1.519404E+00,2.317760E-01
256,4,16,6.248327E-02,1.046681E+00,5.557900E-02,4.170208E+00,1.042552E+00,2.317760E-01
256,6,16,6.249550E-02,1.046606E+00,8.917000E-02,2.599260E+00,4.332100E-01,2.317760E-01
256,8,16,6.249397E-02,1.046599E+00,1.731780E-01,1.338369E+00,1.672961E-01,2.317760E-01
256,12,16,6.249550E-02,1.046606E+00,2.665190E-01,8.696416E-01,7.247013E-02,2.317760E-01
256,16,16,6.249550E-02,1.046606E+00,4.520980E-01,5.126676E-01,3.204173E-02,2.317760E-01
256,18,16,6.249550E-02,1.046681E+00,4.967910E-01,4.665463E-01,2.591924E-02,2.317760E-01
256,36,16,6.249550E-02,1.046681E+00,4.694055E+00,4.937650E-02,1.371569E-03,2.317760E-01
256,1,18,6.249397E-02,1.046606E+00,3.304400E-02,7.014163E+00,7.014163E+00,2.317760E-01
256,2,18,6.249550E-02,1.046599E+00,2.763300E-02,8.387652E+00,4.193826E+00,2.317760E-01
256,3,18,6.249397E-02,1.046681E+00,5.079600E-02,4.562879E+00,1.520960E+00,2.317760E-01
256,4,18,6.249397E-02,1.046681E+00,6.444400E-02,3.596549E+00,8.991372E-01,2.317760E-01
256,6,18,6.248787E-02,1.046606E+00,9.680400E-02,2.394281E+00,3.990469E-01,2.317760E-01
256,8,18,6.248941E-02,1.046490E+00,1.171590E-01,1.978303E+00,2.472879E-01,2.317760E-01
256,12,18,6.249550E-02,1.046681E+00,2.157720E-01,1.074171E+00,8.951424E-02,2.317760E-01
256,16,18,6.249550E-02,1.046606E+00,4.110860E-01,5.638139E-01,3.523837E-02,2.317760E-01
256,18,18,6.248941E-02,1.046681E+00,5.098750E-01,4.545742E-01,2.525412E-02,2.317760E-01
256,36,18,6.249550E-02,1.046681E+00,4.982957E+00,4.651375E-02,1.292049E-03,2.317760E-01
256,1,36,6.248941E-02,1.046416E+00,3.732800E-02,6.209173E+00,6.209173E+00,2.317760E-01
256,2,36,6.249397E-02,1.046681E+00,2.789000E-02,8.310362E+00,4.155181E+00,2.317760E-01
256,3,36,6.249243E-02,1.046681E+00,5.124600E-02,4.522812E+00,1.507604E+00,2.317760E-01
256,4,36,6.249397E-02,1.046681E+00,5.615600E-02,4.127359E+00,1.031840E+00,2.317760E-01
256,6,36,6.249550E-02,1.046681E+00,1.113210E-01,2.082051E+00,3.470085E-01,2.317760E-01
256,8,36,6.249550E-02,1.046681E+00,1.536740E-01,1.508232E+00,1.885290E-01,2.317760E-01
256,12,36,6.249397E-02,1.046490E+00,2.626430E-01,8.824755E-01,7.353962E-02,2.317760E-01
256,16,36,6.249550E-02,1.046606E+00,4.134520E-01,5.605874E-01,3.503672E-02,2.317760E-01
256,18,36,6.249550E-02,1.046681E+00,4.887900E-01,4.741832E-01,2.634351E-02,2.317760E-01
256,36,36,6.249550E-02,1.046681E+00,3.035738E+00,7.634914E-02,2.120810E-03,2.317760E-01
512,2,1,6.249888E-02,1.046871E+00,2.715190E-01,3.261816E+00,1.630908E+00,8.856450E-01
512,3,1,6.249888E-02,1.046871E+00,1.984500E-01,4.462812E+00,1.487604E+00,8.856450E-01
512,4,1,6.249888E-02,1.046871E+00,1.891110E-01,4.683202E+00,1.170800E+00,8.856450E-01
512,6,1,6.249888E-02,1.046871E+00,1.717300E-01,5.157194E+00,8.595324E-01,8.856450E-01
512,8,1,6.249888E-02,1.046871E+00,1.984780E-01,4.462182E+00,5.577728E-01,8.856450E-01
512,12,1,6.249888E-02,1.046871E+00,2.538640E-01,3.488659E+00,2.907216E-01,8.856450E-01
512,16,1,6.249888E-02,1.046871E+00,3.864730E-01,2.291609E+00,1.432256E-01,8.856450E-01
512,18,1,6.249888E-02,1.046871E+00,4.286670E-01,2.066044E+00,1.147802E-01,8.856450E-01
512,36,1,6.249888E-02,1.046871E+00,3.020885E+00,2.931740E-01,8.143723E-03,8.856450E-01
512,1,2,6.249849E-02,1.046871E+00,2.560400E-01,3.459010E+00,3.459010E+00,8.856450E-01
512,2,2,6.249888E-02,1.046853E+00,1.737270E-01,5.097912E+00,2.548956E+00,8.856450E-01
512,3,2,6.249888E-02,1.046871E+00,1.711060E-01,5.176002E+00,1.725334E+00,8.856450E-01
512,4,2,6.249888E-02,1.046854E+00,1.486710E-01,5.957080E+00,1.489270E+00,8.856450E-01
512,6,2,6.249888E-02,1.046854E+00,1.642660E-01,5.391530E+00,8.985883E-01,8.856450E-01
512,8,2,6.249888E-02,1.046871E+00,1.819380E-01,4.867840E+00,6.084799E-01,8.856450E-01
512,12,2,6.249888E-02,1.046854E+00,2.625940E-01,3.372678E+00,2.810565E-01,8.856450E-01
512,16,2,6.249888E-02,1.046871E+00,4.044300E-01,2.189860E+00,1.368662E-01,8.856450E-01
512,18,2,6.249888E-02,1.046836E+00,4.543190E-01,1.949390E+00,1.082995E-01,8.856450E-01
512,36,2,6.249888E-02,1.046871E+00,3.096748E+00,2.859920E-01,7.944221E-03,8.856450E-01
512,1,3,6.249888E-02,1.046853E+00,2.041820E-01,4.337527E+00,4.337527E+00,8.856450E-01
512,2,3,6.249849E-02,1.046854E+00,1.575860E-01,5.620074E+00,2.810037E+00,8.856450E-01
512,3,3,6.249888E-02,1.046871E+00,1.232060E-01,7.188327E+00,2.396109E+00,8.856450E-01
512,4,3,6.249849E-02,1.046871E+00,1.315960E-01,6.730030E+00,1.682507E+00,8.856450E-01
512,6,3,6.249888E-02,1.046871E+00,1.414380E-01,6.261719E+00,1.043620E+00,8.856450E-01
512,8,3,6.249888E-02,1.046871E+00,1.883970E-01,4.700951E+00,5.876188E-01,8.856450E-01
512,12,3,6.249583E-02,1.046871E+00,2.779390E-01,3.186473E+00,2.655394E-01,8.856450E-01
512,16,3,6.249888E-02,1.046871E+00,4.498390E-01,1.968804E+00,1.230503E-01,8.856450E-01
512,18,3,6.249888E-02,1.046871E+00,4.946540E-01,1.790433E+00,9.946852E-02,8.856450E-01
512,36,3,6.249888E-02,1.046871E+00,3.016856E+00,2.935656E-01,8.154599E-03,8.856450E-01
512,1,4,6.249697E-02,1.046871E+00,1.708890E-01,5.182575E+00,5.182575E+00,8.856450E-01
512,2,4,6.249735E-02,1.046851E+00,1.211000E-01,7.313336E+00,3.656668E+00,8.856450E-01
512,3,4,6.249583E-02,1.046854E+00,1.033540E-01,8.569044E+00,2.856348E+00,8.856450E-01
512,4,4,6.249888E-02,1.046851E+00,1.168880E-01,7.576868E+00,1.894217E+00,8.856450E-01
512,6,4,6.249811E-02,1.046854E+00,1.741470E-01,5.085617E+00,8.476029E-01,8.856450E-01
512,8,4,6.249735E-02,1.046795E+00,2.005280E-01,4.416565E+00,5.520707E-01,8.856450E-01
512,12,4,6.249697E-02,1.046851E+00,3.043590E-01,2.909870E+00,2.424891E-01,8.856450E-01
512,16,4,6.249888E-02,1.046871E+00,5.073550E-01,1.745612E+00,1.091008E-01,8.856450E-01
512,18,4,6.249888E-02,1.046851E+00,5.931540E-01,1.493111E+00,8.295063E-02,8.856450E-01
512,36,4,6.249888E-02,1.046871E+00,3.315416E+00,2.671294E-01,7.420260E-03,8.856450E-01
512,1,6,6.249697E-02,1.046795E+00,1.355920E-01,6.531691E+00,6.531691E+00,8.856450E-01
512,2,6,6.249735E-02,1.046795E+00,9.454900E-02,9.367048E+00,4.683524E+00,8.856450E-01
512,3,6,6.248095E-02,1.046854E+00,1.534400E-01,5.771930E+00,1.923977E+00,8.856450E-01
512,4,6,6.249849E-02,1.046871E+00,1.575270E-01,5.622179E+00,1.405545E+00,8.856450E-01
512,6,6,6.249200E-02,1.046871E+00,2.029120E-01,4.364675E+00,7.274459E-01,8.856450E-01
512,8,6,6.249888E-02,1.046871E+00,2.465970E-01,3.591467E+00,4.489334E-01,8.856450E-01
512,12,6,6.249849E-02,1.046854E+00,3.776840E-01,2.344937E+00,1.954114E-01,8.856450E-01
512,16,6,6.249888E-02,1.046871E+00,5.969130E-01,1.483709E+00,9.273179E-02,8.856450E-01
512,18,6,6.249888E-02,1.046871E+00,6.978980E-01,1.269018E+00,7.050099E-02,8.856450E-01
512,36,6,6.249888E-02,1.046871E+00,3.567825E+00,2.482311E-01,6.895307E-03,8.856450E-01
512,1,8,6.249620E-02,1.046871E+00,1.100100E-01,8.050586E+00,8.050586E+00,8.856450E-01
512,2,8,6.249811E-02,1.046795E+00,7.626800E-02,1.161228E+01,5.806138E+00,8.856450E-01
512,3,8,6.248705E-02,1.046563E+00,1.350550E-01,6.557662E+00,2.185887E+00,8.856450E-01
512,4,8,6.249735E-02,1.046854E+00,1.699450E-01,5.211362E+00,1.302841E+00,8.856450E-01
512,6,8,6.249697E-02,1.046853E+00,2.293210E-01,3.862032E+00,6.436720E-01,8.856450E-01
512,8,8,6.249849E-02,1.046871E+00,3.494530E-01,2.534375E+00,3.167969E-01,8.856450E-01
512,12,8,6.249888E-02,1.046871E+00,4.566580E-01,1.939405E+00,1.616171E-01,8.856450E-01
512,16,8,6.249888E-02,1.046871E+00,7.256050E-01,1.220561E+00,7.628505E-02,8.856450E-01
512,18,8,6.249888E-02,1.046853E+00,7.706870E-01,1.149163E+00,6.384239E-02,8.856450E-01
512,36,8,6.249888E-02,1.046871E+00,3.647378E+00,2.428169E-01,6.744914E-03,8.856450E-01
512,1,12,6.249735E-02,1.046795E+00,1.304830E-01,6.787436E+00,6.787436E+00,8.856450E-01
512,2,12,6.249200E-02,1.046853E+00,9.380400E-02,9.441442E+00,4.720721E+00,8.856450E-01
512,3,12,6.249888E-02,1.046854E+00,1.102470E-01,8.033280E+00,2.677760E+00,8.856450E-01
512,4,12,6.249735E-02,1.046871E+00,1.085990E-01,8.155186E+00,2.038796E+00,8.856450E-01
512,6,12,6.249888E-02,1.046871E+00,1.462350E-01,6.056313E+00,1.009386E+00,8.856450E-01
512,8,12,6.249849E-02,1.046853E+00,1.884680E-01,4.699180E+00,5.873975E-01,8.856450E-01
512,12,12,6.249888E-02,1.046871E+00,2.506720E-01,3.533083E+00,2.944236E-01,8.856450E-01
512,16,12,6.249888E-02,1.046871E+00,4.728680E-01,1.872922E+00,1.170576E-01,8.856450E-01
512,18,12,6.249888E-02,1.046853E+00,5.187820E-01,1.707162E+00,9.484234E-02,8.856450E-01
512,36,12,6.249888E-02,1.046871E+00,4.341094E+00,2.040142E-01,5.667062E-03,8.856450E-01
512,1,16,6.249392E-02,1.046715E+00,1.173170E-01,7.549162E+00,7.549162E+00,8.856450E-01
512,2,16,6.249697E-02,1.046791E+00,8.282400E-02,1.069310E+01,5.346548E+00,8.856450E-01
512,3,16,6.249849E-02,1.046853E+00,1.102480E-01,8.033207E+00,2.677736E+00,8.856450E-01
512,4,16,6.249849E-02,1.046871E+00,1.092380E-01,8.107481E+00,2.026870E+00,8.856450E-01
512,6,16,6.248322E-02,1.046774E+00,1.299910E-01,6.813126E+00,1.135521E+00,8.856450E-01
512,8,16,6.249811E-02,1.046853E+00,1.703480E-01,5.199034E+00,6.498792E-01,8.856450E-01
512,12,16,6.249849E-02,1.046853E+00,2.467350E-01,3.589458E+00,2.991215E-01,8.856450E-01
512,16,16,6.249582E-02,1.046851E+00,4.612320E-01,1.920172E+00,1.200108E-01,8.856450E-01
512,18,16,6.249849E-02,1.046851E+00,5.012700E-01,1.766802E+00,9.815568E-02,8.856450E-01
512,36,16,6.249888E-02,1.046871E+00,4.879189E+00,1.815148E-01,5.042078E-03,8.856450E-01
512,1,18,6.249849E-02,1.046774E+00,1.145690E-01,7.730232E+00,7.730232E+00,8.856450E-01
512,2,18,6.249620E-02,1.046836E+00,8.183800E-02,1.082193E+01,5.410964E+00,8.856450E-01
512,3,18,6.249735E-02,1.046871E+00,1.095820E-01,8.082030E+00,2.694010E+00,8.856450E-01
512,4,18,6.249582E-02,1.046871E+00,1.155530E-01,7.664405E+00,1.916101E+00,8.856450E-01
512,6,18,6.249620E-02,1.046851E+00,1.380160E-01,6.416973E+00,1.069496E+00,8.856450E-01
512,8,18,6.249888E-02,1.046871E+00,1.747870E-01,5.066996E+00,6.333745E-01,8.856450E-01
512,12,18,6.249697E-02,1.046853E+00,2.590200E-01,3.419215E+00,2.849346E-01,8.856450E-01
512,16,18,6.249849E-02,1.046795E+00,4.723430E-01,1.875004E+00,1.171877E-01,8.856450E-01
512,18,18,6.249620E-02,1.046871E+00,5.525190E-01,1.602922E+00,8.905124E-02,8.856450E-01
512,36,18,6.249888E-02,1.046871E+00,5.074341E+00,1.745340E-01,4.848166E-03,8.856450E-01
512,1,36,6.249849E-02,1.046795E+00,1.117340E-01,7.926370E+00,7.926370E+00,8.856450E-01
512,2,36,6.249162E-02,1.046854E+00,8.051700E-02,1.099948E+01,5.499739E+00,8.856450E-01
512,3,36,6.249888E-02,1.046871E+00,1.100990E-01,8.044079E+00,2.681360E+00,8.856450E-01
512,4,36,6.249735E-02,1.046854E+00,1.254680E-01,7.058732E+00,1.764683E+00,8.856450E-01
512,6,36,6.249735E-02,1.046795E+00,1.395670E-01,6.345662E+00,1.057610E+00,8.856450E-01
512,8,36,6.249888E-02,1.046853E+00,1.954130E-01,4.532170E+00,5.665213E-01,8.856450E-01
512,12,36,6.249735E-02,1.046871E+00,2.863070E-01,3.093340E+00,2.577784E-01,8.856450E-01
512,16,36,6.249888E-02,1.046853E+00,4.851650E-01,1.825451E+00,1.140907E-01,8.856450E-01
512,18,36,6.249888E-02,1.046871E+00,5.512550E-01,1.606598E+00,8.925543E-02,8.856450E-01
512,36,36,6.249888E-02,1.046871E+00,3.280182E+00,2.699987E-01,7.499965E-03,8.856450E-01
1024,2,1,6.249972E-02,1.046976E+00,9.952110E-01,3.787260E+00,1.893630E+00,3.769123E+00
1024,3,1,6.249972E-02,1.046976E+00,6.841140E-01,5.509495E+00,1.836498E+00,3.769123E+00
1024,4,1,6.249972E-02,1.046976E+00,5.576650E-01,6.758758E+00,1.689690E+00,3.769123E+00
1024,6,1,6.249972E-02,1.046976E+00,4.181670E-01,9.013440E+00,1.502240E+00,3.769123E+00
1024,8,1,6.249972E-02,1.046976E+00,4.108080E-01,9.174902E+00,1.146863E+00,3.769123E+00
1024,12,1,6.249972E-02,1.046976E+00,4.295470E-01,8.774646E+00,7.312205E-01,3.769123E+00
1024,16,1,6.249972E-02,1.046976E+00,5.135870E-01,7.338821E+00,4.586763E-01,3.769123E+00
1024,18,1,6.249972E-02,1.046976E+00,5.271230E-01,7.150367E+00,3.972426E-01,3.769123E+00
1024,36,1,6.249972E-02,1.046976E+00,3.095805E+00,1.217494E+00,3.381927E-02,3.769123E+00
1024,1,2,6.249962E-02,1.046972E+00,1.091836E+00,3.452096E+00,3.452096E+00,3.769123E+00
1024,2,2,6.249972E-02,1.046976E+00,6.029930E-01,6.250691E+00,3.125346E+00,3.769123E+00
1024,3,2,6.249972E-02,1.046961E+00,4.682130E-01,8.050018E+00,2.683339E+00,3.769123E+00
1024,4,2,6.249972E-02,1.046976E+00,4.702480E-01,8.015181E+00,2.003795E+00,3.769123E+00
1024,6,2,6.249972E-02,1.046972E+00,3.869370E-01,9.740922E+00,1.623487E+00,3.769123E+00
1024,8,2,6.249972E-02,1.046976E+00,3.809970E-01,9.892789E+00,1.236599E+00,3.769123E+00
1024,12,2,6.249972E-02,1.046972E+00,4.523520E-01,8.332279E+00,6.943566E-01,3.769123E+00
1024,16,2,6.249972E-02,1.046976E+00,7.090730E-01,5.315564E+00,3.322228E-01,3.769123E+00
1024,18,2,6.249972E-02,1.046972E+00,5.469500E-01,6.891166E+00,3.828425E-01,3.769123E+00
1024,36,2,6.249972E-02,1.046976E+00,3.133033E+00,1.203027E+00,3.341741E-02,3.769123E+00
1024,1,3,6.249972E-02,1.046957E+00,7.517820E-01,5.013585E+00,5.013585E+00,3.769123E+00
